,precision,recall,f1-score,support
BENIGN,0.8730463784155662,0.7431697815348577,0.8028897401159472,157096.0
BRUTE_FORCE,0.050581346006959176,0.6347177848775293,0.09369595975475555,1878.0
DDOS,0.9310919353918632,0.7258945055135773,0.8157876290884223,1843812.0
DOS,0.5116623842536482,0.8418490901955529,0.6364815087312174,626838.0
MIRAI,0.9932338868561779,0.9972278503547843,0.995226861559244,353877.0
RECON,0.7688157608765134,0.6116354759967453,0.681277224862495,98320.0
SPOOFING,0.925645479535221,0.8391505756088612,0.8802784148316841,65409.0
WEB,0.07039733852237776,0.6307649043869517,0.12665876108193574,3556.0
accuracy,0.7789231004581079,0.7789231004581079,0.7789231004581079,0.7789231004581079
macro avg,0.6405593137322908,0.7530512460586074,0.6290370125032126,3150786.0
weighted avg,0.8450600792075345,0.7789231004581079,0.7955589956877837,3150786.0
